time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
0.0,0.0,0.0,-0.0026438638018857936,-0.005286922257245858,-0.15146685576699118,-0.15139764484557633
0.03333333333333333,5.115641794181388E-6,1.022972531431595E-5,-0.004980479946870576,-0.00995944274684435,-0.2853287167866546,-0.2851983367830052
0.06666666666666667,1.4693531374393701E-5,2.9382586870769068E-5,-0.0073124620514245795,-0.014622696403309831,-0.4189148184404643,-0.4187233859723592
0.1,2.8673502077184903E-5,5.7338269353767533E-5,-0.009640033548332075,-0.019277129833511764,-0.5522260082997652,-0.5519736286770295
0.13333333333333333,4.6996668889283916E-5,9.397901999243634E-5,-0.011963494025183798,-0.023923341860954624,-0.6852631291046354,-0.6849498923379511
0.16666666666666666,6.960555759803903E-5,1.3918990669131178E-4,-0.01428321756195905,-0.028562080202797057,-0.8180270188095252,-0.8176529957022176
0.2,9.64442293378599E-5,1.9285906695853402E-4,-0.01659965112039185,-0.033194238250277196,-0.9505185106270959,-0.950083748944826
0.23333333333333334,1.2745840069413428E-4,2.548779479540912E-4,-0.01891331298845778,-0.0378208519591921,-1.0827384330700358,-1.082242953782669
0.26666666666666666,1.6259555953025893E-4,3.2514153798896304E-4,-0.021224791283138724,-0.04244309685672165,-1.2146876099906498,-1.2141314035799502
0.3,2.0180507670721778E-4,4.035485898135564E-4,-0.023534742514454754,-0.0470622851705533,-1.3463668606180248,-1.3457498834442392
0.3333333333333333,2.450383138685833E-4,4.900018360406745E-4,-0.025843890213588364,-0.05167986308593815,-1.477776999592592,-1.4770991703124319
0.36666666666666664,2.9224872746692345E-4,5.84408197054443E-4,-0.028153023627777954,-0.05629740813600723,-1.608918836997905,-1.6081800330259186
0.4,3.433919692103992E-4,6.866789817621779E-4,-0.030462996484507447,-0.060916626730387634,-1.7397931783894767,-1.7389932323942967
0.43333333333333335,3.984259831108375E-4,7.967300815511621E-4,-0.03277472582738748,-0.06553935182688783,-1.8704008248205088,-1.869539521246987
0.4666666666666667,4.5731109931680257E-4,9.14482157816735E-4,-0.03508919092599703,-0.07016754075076818,-2.0007425728643704,-1.9998196444721634
0.5,5.200101249171716E-4,0.0010398608234320373,-0.037407432261832456,-0.07480327316587214,-2.1308192146336697,-2.1298343390423926
0.5333333333333333,5.86488431902472E-4,0.001172796818533221,-0.03973055059240056,-0.07944874920168027,-2.2606315377957933,-2.2595843340264232
0.5666666666666667,6.567140424727679E-4,0.0013132261809969856,-0.042059706095399614,-0.08410628774014,-2.3901803255847494,-2.3890703505865667
0.6,7.306577118822386E-4,0.0014610904119899553,-0.04439611759482284,-0.08877832486593805,-2.519466356809208,-2.5182931019611194
0.6333333333333333,8.082930090117461E-4,0.001616336636971715,-0.0467410618707531,-0.09346741248371698,-2.6484904058565726,-2.6472532934312727
0.6666666666666666,8.895963948617087E-4,0.0017789177625353167,-0.04909587305452528,-0.0981762171055783,-2.7772532426929657,-2.7759516222719767
0.7,9.745472991584617E-4,0.0019487926294707693,-0.05146194211087576,-0.10290751881208234,-2.9057556328589853,-2.9043887776861905
0.7333333333333333,0.0010631281952680374,0.0021259261624384956,-0.05384071640863285,-0.10766421038983118,-3.033998337461087,-3.0325654407219598
0.7666666666666667,0.0011553246736119415,0.0023102895166409814,-0.05623369938145198,-0.1124492966486174,-3.161982113158454,-3.1604822841717297
0.8,0.001251125513780052,0.0025018602218819254,-0.0586424502800605,-0.11726589392103398,-3.2897077121451894,-3.288139972453315
0.8333333333333334,0.0013505227555362658,0.002700622324403113,-0.061068584017431454,-0.122117229747369,-3.417175882127703,-3.4155391614718704
0.8666666666666667,0.0014535117689129318,0.0029065665268900665,-0.06351377110828955,-0.1270066427485457,-3.5443873662970957,-3.542680498462232
0.9,0.00156009132359051,0.003119690327038243,-0.06597973770432795,-0.13193758268983813,-3.671342903296393,-3.6695646218109146
0.9333333333333333,0.0016702636577592663,0.0033399981550722413,-0.06846826572650055,-0.13691361073805555,-3.7980432271824283,-3.7961921608570566
0.9666666666666667,0.001784034546660162,0.0035675015106111404,-0.07098119309575843,-0.14193839991488633,-3.9244890673821984,-3.922563735671518
